obs_id,true_value,meas_value,corr_value,diff(%)
10,  6.79367  -2.80566 -0.293902 -0.361245,  6.95154  -2.74012 -0.333123 -0.317247,  6.84843  -2.73715 -0.330598  -0.32409,0.806044 -2.44169  12.4855 -10.2855
18,  5.15556   10.1164  0.237431 -0.273649,  5.04129   10.0945  0.247433 -0.222682,  5.08342   10.1661  0.247438 -0.212905,-1.39929 0.491375  4.21472 -22.1979
2,  10.5209   6.35455 -0.581557  0.451786,  10.5228   6.27298 -0.623822   0.35295,  10.4856   6.28448 -0.623999  0.358247,-0.33546  -1.1026  7.29792 -20.7041
4,  3.20508   9.49623 -0.539996 -0.368738,  2.95991   9.55301 -0.612399  -0.45146,  3.00992   9.54449 -0.602694  -0.45009,-6.08912 0.508189  11.6108   22.062
9,  11.4254   3.82032 -0.458824  -0.33926,  11.4189   3.78909 -0.480885 -0.420459,  11.4664    3.7107 -0.471707 -0.409008,0.358762 -2.86942  2.80798   20.559
10,  6.78388   -2.8177 -0.293902 -0.361245,  6.96166  -2.72623 -0.285633 -0.408619,  6.92276   -2.7335 -0.290021 -0.400285,  2.0472 -2.98809 -1.32067  10.8069
18,  5.16347   10.1072  0.237431 -0.273649, 5.25704  10.2752 0.239066 -0.42491,  5.20491   10.2375  0.239947 -0.403987,0.802524  1.28911  1.05941  47.6296
2,  10.5015   6.36961 -0.581557  0.451786,  10.1804   6.06438 -0.536873  0.458668,  10.2705   6.13797 -0.545551  0.448697, -2.20055  -3.63658  -6.19128 -0.683523
4,  3.18708   9.48394 -0.539996 -0.368738,  3.36629   9.44366 -0.522431 -0.315806,  3.24813   9.47137  -0.53021 -0.329063,  1.91536 -0.132524   -1.8122  -10.7598
9,  11.4101   3.80901 -0.458824  -0.33926,  11.1745   3.92116 -0.411466 -0.352522,  11.2618   3.85086 -0.417493 -0.358011,-1.29956  1.09881 -9.00784  5.52706
10,  6.77408  -2.82974 -0.293902 -0.361245,  7.15651  -2.94408 -0.241638 -0.229518,  7.08009   -2.8811 -0.246322 -0.246406, 4.51733  1.81506 -16.1893   -31.79
18,  5.17139   10.0981  0.237431 -0.273649,  5.37827   10.0769  0.204127 -0.268553,  5.32601    10.124  0.207711 -0.281943, 2.98994 0.255868 -12.5174  3.03093
2,  10.4822   6.38467 -0.581557  0.451786,  10.6024   6.17373 -0.600933   0.53541, 10.4919  6.16762 -0.59536 0.526876,0.0925364  -3.39952   2.37348   16.6207
4,  3.16908   9.47165 -0.539996 -0.368738,  3.20931    9.4632 -0.461431 -0.463197,  3.21632   9.46164 -0.468213 -0.449983,  1.49048 -0.105661  -13.2932   22.0332
9,  11.3948    3.7977 -0.458824  -0.33926,  11.3974   3.61112 -0.361687 -0.477159,  11.3506   3.68227 -0.367134 -0.465499,-0.387628  -3.03956  -19.9836   37.2102
10,  6.76428  -2.84178 -0.293902 -0.361245,  6.75694  -2.81307 -0.272553 -0.357401,    6.856  -2.83764 -0.270075 -0.346442,  1.35592 -0.145504  -8.10729  -4.09801
18,   5.1793    10.089  0.237431 -0.273649,  5.24108   10.2675  0.112625 -0.332195,  5.26953   10.2191  0.121961 -0.327194, 1.74203  1.28929 -48.6333  19.5668
2,  10.4628   6.39973 -0.581557  0.451786, 10.1037  6.33379 -0.51816  0.46415,  10.2201   6.28667 -0.525889  0.470379,-2.31962 -1.76658 -9.57224  4.11562
4,  3.15108   9.45936 -0.539996 -0.368738,  2.89547   9.42281 -0.540713 -0.349186,  2.99124   9.43083 -0.533674 -0.359123, -5.07259 -0.301597  -1.17072  -2.60752
9,  11.3795   3.78639 -0.458824  -0.33926,  11.6526    3.6186  -0.33223 -0.180277,  11.5538   3.63521 -0.335562 -0.208389, 1.53167 -3.99281 -26.8647 -38.5753
10,  6.75449  -2.85382 -0.293902 -0.361245,  6.70464   -2.9188 -0.240547 -0.431121,  6.74962  -2.89731 -0.243503 -0.422803,-0.0719934    1.52373   -17.1483    17.0404
18,  5.18722   10.0799  0.237431 -0.273649,  5.12703   10.1222  0.205322 -0.313503,  5.17361   10.1494  0.197061 -0.314881,-0.262318  0.689293  -17.0029   15.0672
2,  10.4434   6.41479 -0.581557  0.451786,  10.3191   6.58514 -0.657042  0.524252,  10.2817   6.49635 -0.644083  0.519041,-1.54801  1.27145  10.7516  14.8865
4,  3.13308   9.44707 -0.539996 -0.368738,  3.18571   9.64137 -0.617587 -0.413485,  3.11843   9.57101  -0.60925 -0.408055,-0.467549   1.31204   12.8249   10.6625
9,  11.3642   3.77508 -0.458824  -0.33926,  11.2766   3.86059 -0.393521 -0.342963,  11.3601   3.78674 -0.387901 -0.329628,-0.0361188   0.308801   -15.4574   -2.83903
10,  6.74469  -2.86586 -0.293902 -0.361245,  7.04622  -3.05623 -0.448873  -0.35431,  6.94921  -3.01027  -0.42854 -0.361106,   3.03229    5.03879    45.8104 -0.0386919
18,  5.19513   10.0708  0.237431 -0.273649,  5.02069   10.1362  0.289738 -0.222191,  5.07139   10.1375  0.280555 -0.231323,-2.38186 0.663033  18.1626 -15.4675
2,   10.424   6.42984 -0.581557  0.451786,  10.3954   6.46123 -0.630389  0.461337,  10.3529   6.47745 -0.631693  0.467004,-0.681825  0.740339   8.62098   3.36842
4,  3.11508   9.43477 -0.539996 -0.368738,  3.41025   9.40076 -0.476548 -0.413899,  3.31261   9.45007 -0.489515 -0.413376, 6.34112 0.162103 -9.34848  12.1054
9,  11.3489   3.76377 -0.458824  -0.33926,  11.4207   3.68437 -0.471255 -0.361573,  11.3971   3.71299 -0.463019 -0.358457, 0.42501 -1.34933 0.914393  5.65857
10,  6.73489   -2.8779 -0.293902 -0.361245,   6.8153  -2.60928 -0.306046 -0.413128,   6.8536  -2.73963 -0.318153 -0.407865,  1.7625 -4.80479  8.25111  12.9052
18,  5.20304   10.0616  0.237431 -0.273649,  5.27874   9.89986  0.190692 -0.190053,  5.21592    9.9725  0.199611 -0.194196, 0.247535 -0.885929  -15.9289  -29.0347
2,  10.4046    6.4449 -0.581557  0.451786,    10.55   6.49057 -0.548305  0.359529,  10.4817    6.4908 -0.556446  0.370115,0.741051  0.71207 -4.31797 -18.0773
4,  3.09708   9.42248 -0.539996 -0.368738,  3.11796   9.38675 -0.632973 -0.519518,   3.1734   9.40182 -0.618901 -0.509079,  2.46437 -0.219338   14.6122   38.0596
9,  11.3336   3.75247 -0.458824  -0.33926,  11.1684   3.74124 -0.442634 -0.314574,  11.2357    3.7288 -0.444714 -0.318883,-0.863983 -0.630613  -3.07523  -6.00629
10,   6.7251  -2.88995 -0.293902 -0.361245,  7.00818  -3.06862 -0.207207 -0.413076,  6.95671  -2.96931  -0.21808 -0.412669, 3.44406   2.7462 -25.7985   14.235
18,  5.21096   10.0525  0.237431 -0.273649,  5.27962   10.1984  0.189673 -0.466246,   5.2616   10.1238  0.190671 -0.439369,0.971855 0.709318 -19.6943  60.5592
2,  10.3852   6.45996 -0.581557  0.451786,  10.3578   6.57953 -0.590156  0.271188,  10.3908   6.55497 -0.586871  0.280958,0.0536286   1.47068  0.913691  -37.8116
4,  3.07908   9.41019 -0.539996 -0.368738,  3.03323   9.69531 -0.621578 -0.357549,  3.07086   9.59829 -0.621354 -0.372371,-0.266853   1.99888   15.0665  0.985209
9,  11.3183   3.74116 -0.458824  -0.33926,   11.346   3.55046 -0.464138 -0.193759,  11.3065   3.60391 -0.462183 -0.206141,-0.104305  -3.66848  0.732139   -39.238
10,   6.7153  -2.90199 -0.293902 -0.361245,  6.55545  -2.94685 -0.267855 -0.369301,  6.67929  -2.95804 -0.263085 -0.373561,-0.536299   1.93153  -10.4856   3.40916
18,  5.21887   10.0434  0.237431 -0.273649,  5.24036   9.89923  0.201138 -0.222038,   5.2491   9.96645  0.200097 -0.243517, 0.579199 -0.766062  -15.7241  -11.0114
2,  10.3659   6.47502 -0.581557  0.451786,    10.47   6.14148 -0.619588  0.424137,  10.4387   6.27539 -0.616332  0.409891,0.702763 -3.08319  5.97965 -9.27313
4,  3.06108    9.3979 -0.539996 -0.368738,  3.23714   9.56856 -0.419744 -0.298256,  3.17927   9.57439 -0.439541 -0.305563,3.86095 1.87792 -18.603 -17.133
9,   11.303   3.72985 -0.458824  -0.33926,  11.5183   3.79544 -0.512764 -0.283252,  11.4465   3.73256 -0.507705 -0.275589,  1.26901 0.0727814   10.6536  -18.7675
10,   6.7055  -2.91403 -0.293902 -0.361245,  6.54892  -3.19755 -0.248577 -0.334632,  6.58729  -3.12584 -0.250047 -0.338543,-1.76293  7.26861 -14.9216 -6.28438
18,  5.22679   10.0343  0.237431 -0.273649,   5.06517    9.96328   0.100478 -0.0768355,    5.1247    9.96256   0.110227 -0.0932528,-1.95326  -0.7146 -53.5753 -65.9225
2,  10.3465   6.49008 -0.581557  0.451786,  10.1173   6.35918 -0.472916  0.565195,  10.2128   6.33788 -0.487145   0.54992,-1.29217 -2.34519 -16.2344  21.7215
4,  3.04308   9.38561 -0.539996 -0.368738,  3.29442   9.36465 -0.514252 -0.272639,  3.25316   9.42766 -0.506848 -0.275949,  6.9034 0.448071 -6.13847  -25.164
9,  11.2877   3.71854 -0.458824  -0.33926,  11.4286   3.44887  -0.60822 -0.354603,  11.4284   3.53493 -0.598319 -0.346913, 1.24603 -4.93765  30.4029  2.25572
10,  6.69571  -2.92607 -0.293902 -0.361245,  6.49838  -3.32703 -0.381029 -0.381773,   6.5231  -3.26743 -0.368154 -0.377578,-2.5779 11.6663  25.264 4.52126
18,   5.2347   10.0251  0.237431 -0.273649,  5.19075   9.75159   0.30029 -0.219489,  5.17207   9.81642  0.281588 -0.207124,-1.19658 -2.08201  18.5979 -24.3103
2,  10.3271   6.50514 -0.581557  0.451786,  10.4449   6.30631 -0.592143  0.554654,  10.3662   6.32205 -0.581717  0.554171, 0.378456  -2.81461 0.0274472   22.6623
4,  3.02508   9.37332 -0.539996 -0.368738,  3.13931   9.44104  -0.50167 -0.368738,  3.16987   9.43346 -0.502212  -0.35959, 4.78625 0.641645 -6.99702 -2.48099
9,  11.2724   3.70723 -0.458824  -0.33926,  11.5934   3.82608 -0.505452 -0.463929,  11.5356   3.73015 -0.514538   -0.4523, 2.33444 0.618184  12.1429  33.3197
10,  6.68591  -2.93811 -0.293902 -0.361245,  6.43966  -3.03384 -0.347876 -0.462937,  6.46217  -3.11181 -0.349897 -0.454446,-3.34638  5.91173  19.0523  25.7998
18,  5.24262    10.016  0.237431 -0.273649,  5.1521  10.0511 0.205558 -0.23894,  5.16096   9.97485  0.213038 -0.235725, -1.55752 -0.411071   -10.274  -13.8588
2,  10.3077    6.5202 -0.581557  0.451786,  10.2175   6.49371 -0.636374  0.461812,  10.2579     6.445 -0.631033  0.470961, -0.4828 -1.15338  8.50754  4.24444
4,  3.00708   9.36103 -0.539996 -0.368738,  3.08305   9.34571 -0.473922 -0.264235,  3.10526   9.37005 -0.476732 -0.273654,  3.26499 0.0963961  -11.7156  -25.7865
9,  11.2571   3.69592 -0.458824  -0.33926,  11.1533   4.13691 -0.466851  -0.36687,  11.2685   4.00448 -0.471672 -0.375143,0.10122 8.34871 2.80024 10.5769
10,  6.67611  -2.95015 -0.293902 -0.361245,  6.52803  -2.84815 -0.293119 -0.383208,   6.5039   -2.9356 -0.298686 -0.390131, -2.57954 -0.493315   1.62768   7.99615
18,  5.25053   10.0069  0.237431 -0.273649,   5.0696   9.80326  0.313819 -0.129682,  5.10112   9.85536  0.303858 -0.140183,-2.84568 -1.51434  27.9773 -48.7727
2,  10.2883   6.53526 -0.581557  0.451786,  10.3434   6.55999 -0.680184  0.434455,  10.3096   6.52854 -0.675307  0.438084, 0.206691 -0.102915   16.1205  -3.03265
4,  2.98908   9.34874 -0.539996 -0.368738,  3.22249    9.4578 -0.733658 -0.349886,  3.17927    9.4269 -0.708305 -0.342344, 6.36263 0.836113  31.1685 -7.15791
9,  11.2418   3.68461 -0.458824  -0.33926,  11.5093   3.72822 -0.416926 -0.385096,  11.4288   3.81124 -0.422232 -0.384205, 1.66301  3.43663 -7.97504  13.2479
10,  6.66632   -2.9622 -0.293902 -0.361245,  6.60469  -2.80136 -0.191611 -0.285678,  6.57035  -2.84721 -0.202121 -0.295917,-1.43958 -3.88187 -31.2285 -18.0841
18,  5.25845   9.99778  0.237431 -0.273649,  5.60639   9.95809   0.11415 -0.237759,  5.44948   9.92377  0.133004 -0.228111,  3.63291 -0.740282  -43.9819  -16.6411
2,  10.2689   6.55032 -0.581557  0.451786,  10.3146   6.71677 -0.642627  0.491482,  10.3061   6.66235 -0.645837  0.486281,0.362063  1.71032   11.053  7.63534
4,  2.97108   9.33645 -0.539996 -0.368738,  2.96741   9.34913 -0.582547 -0.441597,  3.02734   9.36953 -0.594998 -0.431842,  1.8934 0.354311  10.1856  17.1134
9,  11.2266    3.6733 -0.458824  -0.33926,  11.3741   3.67412 -0.437627 -0.357925,  11.3869   3.71341 -0.436124 -0.360556, 1.42786  1.09177 -4.94739  6.27718
10,  6.65652  -2.97424 -0.293902 -0.361245,  6.86061   -3.2767 -0.240093 -0.464507,  6.76688  -3.14538 -0.236253 -0.448042, 1.65789  5.75434 -19.6153  24.0269
18,  5.26636   9.98866  0.237431 -0.273649,  5.30615   10.0689   0.27842 -0.252346,  5.35342   10.0207  0.264046 -0.249907, 1.65319 0.320388  11.2094  -8.6762
2,  10.2495   6.56538 -0.581557  0.451786, 9.98264  6.93284 -0.60204 0.318548,   10.078   6.85191 -0.606456  0.335157,-1.67404  4.36425  4.28141 -25.8151
4,  2.95308   9.32416 -0.539996 -0.368738,  3.10786   9.55691 -0.583962 -0.507095,  3.07631   9.49298 -0.585015 -0.499614,4.17269 1.81057  8.3369 35.4929
9,  11.2113     3.662 -0.458824  -0.33926,  11.5229   3.76905 -0.521743 -0.260425,   11.475   3.74825 -0.513258 -0.270266, 2.35291  2.35526   11.864 -20.3366
10,  6.64672  -2.98628 -0.293902 -0.361245,  6.67101  -2.64542 -0.306993 -0.252436,  6.69836   -2.8066 -0.300054 -0.271531,0.776939 -6.01675  2.09322 -24.8349
18,  5.27428   9.97954  0.237431 -0.273649,   5.0989   10.1957  0.162731 -0.307367,  5.18132   10.1377  0.172622 -0.301645,-1.76236  1.58476  -27.296  10.2306
2,  10.2302   6.58044 -0.581557  0.451786,  10.0986   6.55374 -0.573334   0.62387,  10.0859   6.65263 -0.576582  0.595326, -1.40983   1.09703 -0.855374   31.7719
4,  2.93508   9.31186 -0.539996 -0.368738,  2.83531   9.20592 -0.484674 -0.511406,  2.90558   9.29103 -0.494632 -0.510335, -1.00523 -0.223797  -8.40071   38.4004
9,   11.196   3.65069 -0.458824  -0.33926,  11.0088   3.52702 -0.469518 -0.217828,  11.1505   3.59412 -0.473978 -0.223065,-0.406148  -1.54947   3.30281  -34.2495
10,  6.63693  -2.99832 -0.293902 -0.361245,  6.47304  -3.03801 -0.419443 -0.352417,  6.54025  -2.96839 -0.407755 -0.344524, -1.45664 -0.998261   38.7382  -4.62877
18,  5.28219   9.97042  0.237431 -0.273649,   5.05852    10.0739   0.197228 -0.0996346,  5.09913   10.0919   0.19476 -0.119552,-3.46554  1.21815 -17.9718  -56.312
2,  10.2108    6.5955 -0.581557  0.451786,  9.86254   6.52216 -0.704391   0.46881,  9.9262  6.56886 -0.69187 0.481222,   -2.787 -0.403875   18.9685   6.51564
4,  2.91708   9.29957 -0.539996 -0.368738,   2.7477   8.94186 -0.599726 -0.500086,   2.7917   9.04653 -0.589422 -0.501207, -4.2981 -2.72104  9.15299  35.9249
9,  11.1807   3.63938 -0.458824  -0.33926,  11.1041   3.50054 -0.225202 -0.310965,   11.115   3.52723 -0.249718 -0.302335,-0.587711   -3.0815  -45.5743  -10.8839
10,  6.62713  -3.01036 -0.293902 -0.361245,  6.75966  -3.07848 -0.396237 -0.378797,  6.68633   -3.0476 -0.397293 -0.375454,0.893316  1.23697  35.1785  3.93325
18,   5.2901   9.96129  0.237431 -0.273649,  5.40862   9.75851  0.381434 -0.302296,  5.31414   9.86132  0.363147 -0.284406,0.454257 -1.00359  52.9485  3.93079
2,  10.1914   6.61056 -0.581557  0.451786,  10.1829   6.62819 -0.518265  0.427365,  10.0956   6.61428 -0.535272  0.432685,-0.939443 0.0563572  -7.95876  -4.22789
4,  2.89908   9.28728 -0.539996 -0.368738,  2.85399   9.16967 -0.544692 -0.491045,  2.82841   9.12568  -0.54907 -0.491999,-2.43785 -1.74007  1.68047  33.4277
9,  11.1654   3.62807 -0.458824  -0.33926,  10.9088   3.94024 -0.462816 -0.495148,    10.97   3.80601 -0.441891 -0.476012,-1.74954  4.90455 -3.69034   40.309
10,  6.61733   -3.0224 -0.293902 -0.361245,   6.7631  -2.61759 -0.392004 -0.423028,  6.73478   -2.7572 -0.392495 -0.418193, 1.77483 -8.77451   33.546  15.7642
18,  5.29802   9.95217  0.237431 -0.273649,  5.32949   9.53224  0.281425 -0.327142, 5.32806  9.63268 0.289476 -0.32304,0.566937 -3.21023    21.92  18.0489
2,   10.172   6.62562 -0.581557  0.451786,  9.92862   6.51999 -0.466427  0.510401,  9.97595   6.55462 -0.473259  0.502708, -1.9273 -1.07153  -18.622  11.2715
4,  2.88108   9.27499 -0.539996 -0.368738,  2.79634    9.0533 -0.576083 -0.366711,  2.80054   9.07156 -0.573426 -0.379072,-2.79549 -2.19334  6.19086   2.8023
9,  11.1501   3.61676 -0.458824  -0.33926,  11.2057   3.62348 -0.539451 -0.336239,  11.1264   3.67667 -0.529757 -0.350064,-0.212732   1.65655   15.4598   3.18464
10,  6.60754  -3.03444 -0.293902 -0.361245,  6.95709  -2.97524 -0.252775 -0.246264,  6.88366  -2.91009 -0.266459 -0.263269, 4.17884 -4.09817 -9.33754 -27.1219
18,  5.30593   9.94305  0.237431 -0.273649,  5.27928   9.61996  0.237638 -0.183057,  5.29742   9.62128  0.242725 -0.196847,-0.160407  -3.23609   2.22948   -28.066
2,  10.1526   6.64068 -0.581557  0.451786,  10.2218   6.93772 -0.613441  0.389035,  10.1387   6.82177 -0.599544  0.400356,-0.13705  2.72696  3.09288 -11.3836
4,  2.86308    9.2627 -0.539996 -0.368738,  2.84915   9.33334 -0.582775 -0.385534,  2.82777   9.24688 -0.581832 -0.384805, -1.23324 -0.170839    7.7474   4.35725
9,  11.1348   3.60545 -0.458824  -0.33926,  11.0252   3.75152 -0.456984  -0.41172,  11.0518   3.72396 -0.464181 -0.405617,-0.744951   3.28695   1.16756   19.5594
10,  6.59774  -3.04649 -0.293902 -0.361245,  6.63214   -2.9637 -0.254823 -0.464582,  6.70862  -2.95059 -0.256051 -0.444767,  1.6805 -3.14762 -12.8789  23.1204
18,  5.31385   9.93393  0.237431 -0.273649,  5.18087   9.75709  0.171568 -0.279782,  5.21977   9.71183  0.178536 -0.271564,-1.77049 -2.23573 -24.8054 -0.76187
2,  10.1332   6.65574 -0.581557  0.451786,   9.9989   6.76758 -0.518886  0.492445,   10.037   6.78932 -0.526872  0.483351,-0.949201   2.00696  -9.40322   6.98674
4,  2.84508   9.25041 -0.539996 -0.368738,  2.77882   9.21562 -0.625019 -0.306932,  2.78791   9.22182 -0.620775 -0.314609, -2.0094 -0.30907  14.9592 -14.6795
9,  11.1195   3.59414 -0.458824  -0.33926,  10.9358   3.47963 -0.432005 -0.221181,  10.9676   3.55326 -0.435208 -0.239426,-1.36595 -1.13765   -5.147 -29.4269
10,  6.58794  -3.05853 -0.293902 -0.361245,  6.80365  -3.21485 -0.300469 -0.332066,   6.7708  -3.13572 -0.296059 -0.343252, 2.77565  2.52395 0.733705 -4.98106
18,  5.32176   9.92481  0.237431 -0.273649,  5.04758   10.3021  0.293073 -0.254565,  5.10426   10.1134  0.281731 -0.256037,-4.08702  1.90047  18.6579 -6.43595
2,  10.1138    6.6708 -0.581557  0.451786,  10.0521   6.70011 -0.643033  0.338114,  10.0412   6.73255 -0.631579  0.352385,-0.71819  0.92569  8.60143 -22.0018
4,  2.82708   9.23812 -0.539996 -0.368738,  2.70189   9.28314 -0.369293 -0.483757,  2.72374   9.25967 -0.394088 -0.467071,-3.65548 0.233264 -27.0203  26.6672
9,  11.1042   3.58284 -0.458824  -0.33926,  11.0786   3.21316 -0.401062 -0.257923,  11.0392   3.31767 -0.404384 -0.256213,-0.584948  -7.40104  -11.8651  -24.4788
10,  6.57815  -3.07057 -0.293902 -0.361245,  6.71727  -3.16686 -0.262324 -0.399791,  6.73119  -3.16094 -0.265662 -0.394228, 2.32653  2.94321 -9.60878  9.13032
18,  5.32968   9.91568  0.237431 -0.273649,  5.27667    9.8865 0.0563195 -0.233149,  5.22419    9.9554 0.0785787 -0.235477,-1.97929 0.400487 -66.9047 -13.9493
2,  10.0945   6.68586 -0.581557  0.451786,  9.94606   6.91637 -0.578831  0.526898,  9.96967   6.86306 -0.584052  0.509766,-1.23623  2.65039 0.428968  12.8335
4,  2.80908   9.22583 -0.539996 -0.368738,  2.50992   9.09946 -0.529754 -0.479899,  2.57244   9.14495 -0.516458 -0.478684, -8.42412 -0.876681  -4.35891   29.8166
9,  11.0889   3.57153 -0.458824  -0.33926,  10.6979    3.2825 -0.382096 -0.437018,  10.8013   3.28997 -0.384402 -0.419216,-2.59373 -7.88332 -16.2201   23.568
10,  6.56835  -3.08261 -0.293902 -0.361245,  6.63021  -3.00659 -0.316345 -0.510172,  6.65897  -3.05993 -0.311383 -0.498695,  1.37964 -0.735734   5.94785   38.0487
18,  5.33759   9.90656  0.237431 -0.273649,  5.00422   9.94951   0.27943 -0.306105,  5.07534   9.94853   0.25957 -0.299147,-4.91334 0.423661  9.32439  9.31771
2,  10.0751   6.70092 -0.581557  0.451786,   10.019   6.65976 -0.403647  0.364094,  9.99821    6.7284 -0.421395  0.378369,-0.762877  0.410216  -27.5403  -16.2503
4,  2.79108   9.21354 -0.539996 -0.368738,  3.07969   9.23234 -0.585964 -0.283135,  2.91416   9.20078 -0.578941 -0.302363,  4.40952 -0.138483   7.21207  -18.0008
9,  11.0736   3.56022 -0.458824  -0.33926,  10.8993    3.5748 -0.442976 -0.329324,  10.8641   3.48114 -0.437168 -0.338078, -1.89211  -2.22103  -4.71972 -0.348288
10,  6.55855  -3.09465 -0.293902 -0.361245,   6.4512  -2.95323 -0.325578 -0.394027,   6.5133  -2.99154 -0.324246 -0.404296,-0.690047  -3.33195   10.3246   11.9171
18,  5.34551   9.89744  0.237431 -0.273649,  5.54524   9.85784    0.2384 -0.182465,  5.39986   9.88385  0.240641 -0.193986,  1.01685 -0.137316   1.35193  -29.1113
2,  10.0557   6.71597 -0.581557  0.451786,  9.73975   7.32282 -0.594766  0.500196, 9.81585  7.14019 -0.57777 0.488391,-2.38506  6.31651 -0.65118  8.10249
4,  2.77308   9.20125 -0.539996 -0.368738,   2.6649   9.22457 -0.416656 -0.359398,  2.73815   9.21362  -0.43272 -0.353768,-1.25986 0.134439 -19.8661 -4.05991
9,  11.0583   3.54891 -0.458824  -0.33926,  10.7469    3.3762 -0.530349 -0.381922,  10.7787   3.40548 -0.521205 -0.377635,-2.52834 -4.04145   13.596  11.3114
10,  6.54876  -3.10669 -0.293902 -0.361245,  6.50198  -3.27824 -0.277492 -0.319415,  6.50238  -3.19176 -0.282098 -0.327868,-0.708197   2.73819  -4.01649  -9.23944
18,  5.35342   9.88832  0.237431 -0.273649,  5.05877   9.85489    0.2915 -0.120548, 5.16898  9.86235 0.286372 -0.12779,  -3.4453 -0.262657   20.6128  -53.3016
2,  10.0363   6.73103 -0.581557  0.451786, 9.68032  6.96252 -0.47468 0.397839,  9.71746   7.02315 -0.484874  0.406694,-3.17686  4.33985 -16.6248 -9.98073
4,  2.75508   9.18896 -0.539996 -0.368738,  2.42758   9.37953 -0.652031 -0.384913,  2.51974    9.3234 -0.630527 -0.381785, -8.542 1.46313 16.7652 3.53813
9,   11.043    3.5376 -0.458824  -0.33926,   11.065   3.45674 -0.404102 -0.351992,  10.9699   3.43676 -0.415535 -0.354497,-0.661905  -2.85053  -9.43469   4.49123
10,  6.53896  -3.11874 -0.293902 -0.361245,  6.58632   -2.7949 -0.236345 -0.430058,  6.55715  -2.92385  -0.24082 -0.419854,0.278206 -6.24877 -18.0611  16.2241
18,  5.36134    9.8792  0.237431 -0.273649,      5.38    9.67198   0.266797 -0.0426936,   5.31645    9.73102   0.268793 -0.0511387,-0.837272  -1.49985   13.2087  -81.3123
2,  10.0169   6.74609 -0.581557  0.451786,  9.80669   6.55437 -0.454003  0.437793,  9.77365   6.70644 -0.457009  0.434567, -2.42853 -0.587789  -21.4163  -3.81112
4,  2.73708   9.17666 -0.539996 -0.368738,  2.88233   8.99028 -0.344575  -0.45796,  2.76296    9.0908 -0.372614 -0.450564, 0.945396 -0.935647   -30.997   22.1907
9,  11.0277   3.52629 -0.458824  -0.33926,  11.0922   3.89231 -0.505087 -0.456368,  11.0489    3.7446  -0.49622 -0.446175,0.191985  6.19083  8.15056  31.5143
10,  6.52916  -3.13078 -0.293902 -0.361245,   6.8156  -3.06016  -0.40339 -0.367098,  6.73085  -3.02137 -0.387286 -0.372336, 3.08906 -3.49463  31.7737  3.07012
18,  5.36925   9.87008  0.237431 -0.273649,  5.47935   9.53781  0.167088 -0.351984,  5.43035   9.59661  0.177159 -0.322414, 1.13798  -2.7707 -25.3853  17.8201
2,  9.99753   6.76115 -0.581557  0.451786, 10.0169  6.51092  -0.5858 0.572775,  9.93484   6.57776 -0.573026   0.55909,-0.627043  -2.71247  -1.46691   23.7511
4,  2.71908   9.16437 -0.539996 -0.368738,  2.93497   9.04968 -0.603179 -0.337637,  2.87572   9.05847 -0.580405  -0.34877, 5.76046  -1.1556  7.48325 -5.41542
9,  11.0124   3.51498 -0.458824  -0.33926,  10.8965   3.73237 -0.394724 -0.368084,  10.9398   3.73193 -0.404767 -0.375775,-0.659691    6.1721  -11.7815   10.7633
10,  6.51937  -3.14282 -0.293902 -0.361245,  6.50819  -2.87506 -0.213559 -0.372312,  6.57513  -2.92505 -0.230742 -0.372261, 0.85534 -6.92917 -21.4901  3.04928
18,  5.37716   9.86095  0.237431 -0.273649,  5.60691   9.78683  0.317952 -0.175289,  5.55387   9.72428  0.304141 -0.189714, 3.28626 -1.38604  28.0963 -30.6727
2,  9.97815   6.77621 -0.581557  0.451786,  9.84906   6.71716 -0.543646  0.489812,  9.87021   6.67878 -0.546563  0.496677, -1.0817  -1.4379 -6.01735  9.93639
4,  2.70108   9.15208 -0.539996 -0.368738,  2.69813   8.99634  -0.52698 -0.298304,  2.74824    9.0125 -0.532296 -0.303292, 1.74582 -1.52515 -1.42588 -17.7486
9,  10.9971   3.50367 -0.458824  -0.33926,  11.0933   3.47393 -0.513008 -0.386499,  11.0401   3.55119 -0.502289 -0.385525,0.390831   1.3562  9.47331  13.6372
10,  6.50957  -3.15486 -0.293902 -0.361245,  6.45492  -2.94145 -0.357426 -0.436298,  6.48972  -2.94052 -0.344985 -0.429991,-0.30494 -6.79408  17.3807  19.0302
18,  5.38508   9.85183  0.237431 -0.273649,  5.23281   9.83048  0.331369 -0.297989,  5.33726   9.79449  0.328575 -0.287286,-0.888002 -0.582011   38.3876   4.98316
2,  9.95876   6.79127 -0.581557  0.451786,   9.7835   6.59558 -0.591447  0.409593,  9.80485   6.62656 -0.587049  0.418138,-1.54551 -2.42535 0.944305 -7.44775
4,  2.68308   9.13979 -0.539996 -0.368738,   2.5892   9.00806 -0.420003 -0.371137,  2.63427   9.00593 -0.431112 -0.364452,-1.81932  -1.4646 -20.1639 -1.16255
9,  10.9818   3.49237 -0.458824  -0.33926,  10.9186   3.35816 -0.472181 -0.183591,  10.9518   3.41593 -0.475182 -0.203543,-0.274027  -2.18862   3.56533  -40.0038
